"","PROLIFIC_PID","condition","event_set1_marginal","event_set1_conjunction","event_set1_disjunction","event_set1_order","event_set2_marginal","event_set2_conjunction","event_set2_disjunction","event_set2_order","event_set3_marginal","event_set3_conjunction","event_set3_disjunction","event_set3_order","event_set4_marginal","event_set4_conjunction","event_set4_disjunction","event_set4_order","event_set5_marginal","event_set5_conjunction","event_set5_disjunction","event_set5_order","event_set6_marginal","event_set6_conjunction","event_set6_disjunction","event_set6_order","event_set7_marginal","event_set7_conjunction","event_set7_disjunction","event_set7_order","event_set8_marginal","event_set8_conjunction","event_set8_disjunction","event_set8_order","numeracy_score"
"67","5d7df958cb6cf00001399929","pair","4 _ 1 _ 2 _ 3","3 _ 1 _ 4 _ 2","2 _ 1 _ 3 _ 4","marginal_disjunction_conjunction","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","conjunction_marginal_disjunction","3 _ 2 _ 4 _ 1","3 _ 4 _ 2 _ 1","4 _ 3 _ 2 _ 1","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",6
"68","5ed9213610586d469934f074","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 4 _ 3 _ 2","1 _ 3 _ 4 _ 2","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","1 _ 2 _ 4 _ 3","3 _ 2 _ 1 _ 4","marginal_conjunction_disjunction","2 _ 4 _ 3 _ 1","3 _ 1 _ 4 _ 2","3 _ 4 _ 1 _ 2","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","4 _ 2 _ 1 _ 3","marginal_conjunction_disjunction",3
"69","5f1fc37e303dde1f433ef596","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 4 _ 2","4 _ 1 _ 3 _ 2","3 _ 1 _ 4 _ 2","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 4 _ 2","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","conjunction_disjunction_marginal","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-",5
"70","5c9e5360bb028c00166755fa","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","3 _ 1 _ 4 _ 2","4 _ 2 _ 3 _ 1","marginal_disjunction_conjunction","4 _ 2 _ 1 _ 3","4 _ 3 _ 1 _ 2","3 _ 2 _ 4 _ 1","marginal_conjunction_disjunction","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","3 _ 2 _ 4 _ 1","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-",6
"71","5d3f12098ea9bd0018b07068","pair","2 _ 3 _ 1 _ 4","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","marginal_conjunction_disjunction","2 _ 3 _ 1 _ 4","2 _ 3 _ 1 _ 4","1 _ 2 _ 3 _ 4","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","disjunction_conjunction_marginal","2 _ 3 _ 4 _ 1","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",5
"72","5c73f003181ad3001133614c","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 3 _ 4","2 _ 1 _ 3 _ 4","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 4 _ 3 _ 1","2 _ 1 _ 4 _ 3","3 _ 1 _ 4 _ 2","marginal_conjunction_disjunction","4 _ 1 _ 3 _ 2","3 _ 1 _ 2 _ 4","4 _ 3 _ 2 _ 1","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 2 _ 4 _ 3","1 _ 2 _ 3 _ 4","conjunction_disjunction_marginal",3
"73","5edd00c1784b939dfd7ccbb4","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 2 _ 3","2 _ 1 _ 4 _ 3","2 _ 4 _ 3 _ 1","conjunction_disjunction_marginal","1 _ 4 _ 3 _ 2","4 _ 1 _ 3 _ 2","3 _ 1 _ 4 _ 2","marginal_disjunction_conjunction","2 _ 3 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 4 _ 2 _ 3","1 _ 3 _ 2 _ 4","disjunction_margianl_conjunction",3
"74","5e822b16f4c3fb9446c4ac8e","full","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","conjunction_disjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 4 _ 2","3 _ 1 _ 4 _ 2","2 _ 1 _ 4 _ 3","conjunction_marginal_disjunction","4 _ 1 _ 2 _ 3","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","conjunction_disjunction_marginal",5
"75","5eecde3471f81d09ed5b82c4","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","4 _ 1 _ 3 _ 2","2 _ 1 _ 3 _ 4","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","marginal_disjunction_conjunction","4 _ 1 _ 2 _ 3","4 _ 2 _ 3 _ 1","4 _ 3 _ 2 _ 1","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 3 _ 4","2 _ 1 _ 3 _ 4","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",4
"76","5d6cfaed8cb0f70001b1fc5c","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","marginal_conjunction_disjunction","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","1 _ 2 _ 4 _ 3","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","3 _ 1 _ 4 _ 2","2 _ 1 _ 4 _ 3","marginal_disjunction_conjunction",2
"77","5cdc128447c1d4001af7f7a6","full"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 2 _ 3 _ 1","3 _ 4 _ 2 _ 1","2 _ 3 _ 4 _ 1","disjunction_margianl_conjunction","2 _ 4 _ 1 _ 3","1 _ 3 _ 2 _ 4","1 _ 2 _ 3 _ 4","disjunction_margianl_conjunction","4 _ 1 _ 2 _ 3","1 _ 2 _ 3 _ 4","4 _ 2 _ 3 _ 1","disjunction_conjunction_marginal","4 _ 1 _ 2 _ 3","4 _ 3 _ 1 _ 2","2 _ 4 _ 1 _ 3","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-",2
"78","5e8632aaf2ece7251ee23c79","pair","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 2 _ 4 _ 3","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","3 _ 2 _ 4 _ 1","4 _ 1 _ 3 _ 2","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 3 _ 2 _ 1","3 _ 2 _ 4 _ 1","marginal_conjunction_disjunction","2 _ 3 _ 4 _ 1","2 _ 1 _ 4 _ 3","4 _ 3 _ 2 _ 1","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",7
"79","5ce2d3e491250a00018e04f4","pair","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","conjunction_disjunction_marginal","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 3 _ 2 _ 1","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","marginal_disjunction_conjunction","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",4
"80","5e0f66a9258f88000ceb1827","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 1 _ 4","2 _ 4 _ 3 _ 1","2 _ 4 _ 1 _ 3","conjunction_marginal_disjunction","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","3 _ 1 _ 4 _ 2","disjunction_conjunction_marginal","2 _ 3 _ 4 _ 1","4 _ 1 _ 3 _ 2","3 _ 2 _ 4 _ 1","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 2 _ 3","3 _ 4 _ 1 _ 2","3 _ 4 _ 1 _ 2","disjunction_conjunction_marginal",1
"81","5eaa6602997ece2013491199","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 1 _ 4","1 _ 2 _ 3 _ 4","1 _ 3 _ 4 _ 2","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 1 _ 4","2 _ 3 _ 1 _ 4","1 _ 2 _ 4 _ 3","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 3 _ 4 _ 2","marginal_conjunction_disjunction","1 _ 4 _ 3 _ 2","3 _ 1 _ 4 _ 2","1 _ 4 _ 2 _ 3","disjunction_margianl_conjunction",2
"82","5ef25caf94d4820bc4fe289b","full","1 _ 2 _ 3 _ 4","2 _ 4 _ 1 _ 3","1 _ 2 _ 3 _ 4","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","1 _ 4 _ 3 _ 2","3 _ 4 _ 2 _ 1","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","3 _ 4 _ 2 _ 1","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 2 _ 4","1 _ 2 _ 4 _ 3","1 _ 2 _ 3 _ 4","marginal_disjunction_conjunction",2
"83","5b38a184dd6af000014ced7f","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 2 _ 3 _ 4","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","disjunction_conjunction_marginal","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","3 _ 2 _ 4 _ 1","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","2 _ 1 _ 3 _ 4","3 _ 1 _ 4 _ 2","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 2 _ 3","3 _ 4 _ 1 _ 2","3 _ 4 _ 1 _ 2","marginal_conjunction_disjunction",5
"84","5ed63dfa784b9304ab3deb04","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","1 _ 2 _ 4 _ 3","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 4 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","4 _ 3 _ 2 _ 1","4 _ 2 _ 3 _ 1","disjunction_conjunction_marginal","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","disjunction_margianl_conjunction",6
"85","5f10d17b23ada513eb02c27c","pair","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","disjunction_conjunction_marginal","3 _ 2 _ 4 _ 1","4 _ 1 _ 3 _ 2","2 _ 3 _ 4 _ 1","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","marginal_disjunction_conjunction","3 _ 2 _ 4 _ 1","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",2
"86","5eff4206a352be49f1aef4cc","pair","1 _ 4 _ 2 _ 3","1 _ 3 _ 2 _ 4","1 _ 2 _ 3 _ 4","conjunction_marginal_disjunction","1 _ 4 _ 3 _ 2","2 _ 1 _ 3 _ 4","1 _ 2 _ 4 _ 3","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 2 _ 3","3 _ 4 _ 1 _ 2","4 _ 1 _ 2 _ 3","marginal_disjunction_conjunction","4 _ 1 _ 3 _ 2","3 _ 2 _ 4 _ 1","2 _ 1 _ 3 _ 4","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",5
"87","5eaae48894edd2063c1de72e","pair","1 _ 4 _ 2 _ 3","3 _ 1 _ 2 _ 4","3 _ 2 _ 1 _ 4","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","2 _ 1 _ 3 _ 4","1 _ 3 _ 4 _ 2","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",4
"88","5ed396514bb017204ab2beba","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","3 _ 4 _ 1 _ 2","4 _ 3 _ 1 _ 2","disjunction_conjunction_marginal","2 _ 3 _ 4 _ 1","3 _ 1 _ 4 _ 2","2 _ 1 _ 4 _ 3","marginal_conjunction_disjunction","3 _ 2 _ 4 _ 1","4 _ 2 _ 1 _ 3","3 _ 2 _ 4 _ 1","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","3 _ 2 _ 4 _ 1","1 _ 2 _ 3 _ 4","disjunction_conjunction_marginal",7
"89","5f226f89a1a41d725a593339","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 3 _ 4","marginal_disjunction_conjunction","3 _ 2 _ 4 _ 1","1 _ 4 _ 3 _ 2","4 _ 3 _ 2 _ 1","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","marginal_disjunction_conjunction","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","marginal_conjunction_disjunction",7
"90","5d77e24ce3a822001b553c07","full","2 _ 3 _ 4 _ 1","1 _ 4 _ 3 _ 2","1 _ 4 _ 3 _ 2","disjunction_conjunction_marginal","1 _ 3 _ 2 _ 4","1 _ 2 _ 3 _ 4","1 _ 3 _ 2 _ 4","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 1 _ 4 _ 2","1 _ 4 _ 2 _ 3","1 _ 3 _ 2 _ 4","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 2 _ 4","3 _ 1 _ 4 _ 2","4 _ 1 _ 3 _ 2","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-",1
"91","5ede17df5600b50241a7443d","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","3 _ 1 _ 2 _ 4","2 _ 1 _ 4 _ 3","marginal_disjunction_conjunction","4 _ 1 _ 3 _ 2","2 _ 3 _ 4 _ 1","4 _ 2 _ 3 _ 1","conjunction_marginal_disjunction","4 _ 1 _ 3 _ 2","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",4
"92","5cefbe6f1234ed0001970821","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 3 _ 4 _ 2","1 _ 3 _ 2 _ 4","marginal_conjunction_disjunction","1 _ 4 _ 3 _ 2","3 _ 1 _ 2 _ 4","1 _ 3 _ 2 _ 4","marginal_disjunction_conjunction","3 _ 2 _ 1 _ 4","2 _ 4 _ 1 _ 3","2 _ 3 _ 1 _ 4","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","marginal_disjunction_conjunction",4
"93","5d443c780344ad00196b138c","full","1 _ 3 _ 2 _ 4","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 1 _ 4 _ 2","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 3 _ 1 _ 2","4 _ 3 _ 1 _ 2","3 _ 4 _ 1 _ 2","disjunction_margianl_conjunction","1 _ 3 _ 2 _ 4","1 _ 4 _ 3 _ 2","1 _ 4 _ 2 _ 3","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-",5
"94","5f1705733abc1c02b11c85f9","full","2 _ 4 _ 1 _ 3","1 _ 2 _ 3 _ 4","2 _ 3 _ 1 _ 4","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 4 _ 3 _ 1","2 _ 1 _ 4 _ 3","4 _ 3 _ 2 _ 1","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 2 _ 4 _ 3","3 _ 1 _ 4 _ 2","marginal_disjunction_conjunction","4 _ 1 _ 2 _ 3","2 _ 4 _ 1 _ 3","3 _ 4 _ 1 _ 2","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-",4
"95","5f227527667206737350c7c3","full","3 _ 4 _ 1 _ 2","1 _ 3 _ 2 _ 4","1 _ 4 _ 2 _ 3","conjunction_disjunction_marginal","1 _ 4 _ 2 _ 3","1 _ 3 _ 4 _ 2","1 _ 2 _ 3 _ 4","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 4 _ 1 _ 2","3 _ 1 _ 2 _ 4","3 _ 4 _ 1 _ 2","conjunction_disjunction_marginal","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","1 _ 4 _ 2 _ 3","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-",4
"96","5ef5f41057d20b063e921380","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","marginal_conjunction_disjunction","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","marginal_conjunction_disjunction","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","marginal_disjunction_conjunction",6
"97","5c1bc4d38977ca0001cc2ecd","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 3 _ 2 _ 1","4 _ 2 _ 3 _ 1","conjunction_disjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 2 _ 4 _ 3","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","marginal_disjunction_conjunction","2 _ 3 _ 4 _ 1","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-",5
"98","5eac3b9d594017087b3788af","full","3 _ 2 _ 4 _ 1","1 _ 2 _ 3 _ 4","1 _ 3 _ 2 _ 4","conjunction_disjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","1 _ 3 _ 4 _ 2","4 _ 3 _ 2 _ 1","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","3 _ 4 _ 2 _ 1","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 2 _ 4 _ 3","2 _ 3 _ 1 _ 4","disjunction_margianl_conjunction",6
"99","5e3bd31872816e000ac86ae6","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 4 _ 3 _ 2","1 _ 3 _ 2 _ 4","conjunction_marginal_disjunction","4 _ 1 _ 3 _ 2","1 _ 2 _ 3 _ 4","1 _ 3 _ 4 _ 2","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","3 _ 4 _ 2 _ 1","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",1
